generation,name,score
1.0,Hillel Clemmen,43
1.0,Harli Bailess,43
1.0,Bev Pithie,43
1.0,Wolfgang Begwell,43
1.0,Corenda Pauluzzi,43
1.0,Cosme Colling,43
1.0,Miriam Lepick,43
1.0,Linell McCay,43
1.0,Wash Nears,43
1.0,Hamlin Bootland,43
1.0,Mahmud Dudman,43
1.0,Peggy Chessum,43
1.0,Merrie Fridaye,43
1.0,Karita Splevin,43
1.0,Paolo Kaiser,43
1.0,Gabriellia Wayper,43
1.0,Jaquenetta Pittson,43
1.0,Elysha Hewkin,43
1.0,Valentina Newbatt,43
1.0,Marney Pickavant,43
1.0,Evania Gripton,43
1.0,Filmer Begwell,43
1.0,Emelyne McCrory,43
1.0,Gaynor Coppledike,43
1.0,Sherry Blacklock,43
1.0,Zora Hairsnape,43
1.0,Anson Jentzsch,43
1.0,Dredi Pegg,43
1.0,Regan Cutting,43
1.0,Kizzie Verney,43
1.0,Anitra Paskin,43
1.0,Elbert Jenik,43
1.0,Lyell McLae,43
1.0,Estelle Southward,43
1.0,Perrine Bannister,43
1.0,Nathaniel Spencley,43
1.0,Eddi Fayter,43
1.0,Harriet Blanque,43
1.0,Denis Copley,43
1.0,Violetta Grimwade,43
1.0,Rianon Thripp,43
1.0,Connie Deware,43
1.0,Beltran Riply,43
1.0,Maurise Jarrard,43
1.0,Lise Slocom,43
1.0,Margot O'Scanlon,43
1.0,Roosevelt Itzig,43
1.0,Veronike Paskin,43
1.0,Cathy McBrearty,43
1.0,Benedetto McCurdy,43
1.0,Janie Borless,43
1.0,Paula Marriner,43
1.0,Albert Dreelan,43
1.0,Viviana Piller,43
1.0,Darsey Kaiser,43
1.0,Corrinne Pirrone,43
1.0,Cordy Corden,43
1.0,Zollie Stode,43
1.0,Helyn Ashford,43
1.0,Hillery Smedmore,43
1.0,Aretha Burkart,43
1.0,Mozelle Voelker,43
1.0,Kettie Hegel,43
1.0,Freddi Antonignetti,43
1.0,Ashil Prynne,43
1.0,Marris McCay,43
1.0,Toni Lillow,43
1.0,Ofella Adamczyk,43
1.0,Haywood Humm,43
1.0,Brynne Saunder,43
1.0,Lorenzo Grand,43
1.0,Karrie Angier,43
1.0,Ilise Marriner,43
1.0,Harriet Kime,43
1.0,Kettie Monksfield,43
1.0,Jessey Dougan,43
1.0,Rosabella Tavner,43
1.0,Inga Brounsell,43
1.0,Kaila Lidster,43
1.0,Renie Dyett,43
1.0,Druci Estabrook,43
1.0,Freddy Leads,43
1.0,Mercedes Assiter,43
1.0,Aubrette Dancy,43
1.0,Nolana McLae,43
1.0,Ferne Moultrie,43
1.0,Paola Beevens,43
1.0,Estelle Ducket,43
1.0,Mel Sherrin,43
1.0,Saloma Mellem,43
1.0,Grayce Brettle,43
1.0,Albert Ruffli,43
1.0,Casey Renvoise,43
1.0,Xenia Bangham,43
1.0,Kassia Jullian,43
1.0,Steward West-Frimley,43
1.0,Michell Hadny,43
1.0,Merci Custance,43
1.0,Elladine Taile,43
1.0,Eugine Oliveti,43
1.0,Lay Pealing,43
1.0,Tilly Lamplugh,43
1.0,Alwin Atheis,43
1.0,Stormie McCay,43
1.0,Zelig Martinello,43
1.0,Tamiko Cowndley,43
1.0,Hedwig Andrzej,43
1.0,Eugine Stainton - Skinn,43
1.0,Lyell Wiles,43
1.0,Marris Chipman,43
1.0,Grayce Lamont,43
1.0,Miguela Ormond,43
1.0,Grantham Sinderland,43
1.0,Sharline Jeremaes,43
1.0,Lizzy Dancy,43
1.0,Cordie McCreath,43
1.0,Violetta Whiteford,43
1.0,Caitrin Moultrie,43
1.0,Erinna Atheis,43
1.0,Jude Elsdon,43
1.0,Goldi Freddi,43
1.0,Jerrome Stickells,43
1.0,Giordano Fenner,43
1.0,Eugine Le Grand,43
1.0,Madelaine Ossenna,43
1.0,Albert Hakes,43
1.0,Humberto Tabb,43
1.0,Giulia Dekeyser,43
1.0,Dehlia Barthelmes,43
1.0,Abra Aksell,43
1.0,Doti Gimblet,43
1.0,Lauree Burbury,43
1.0,Ofella Stedson,43
1.0,Daven Rosenbush,43
1.0,Bondy Kime,43
1.0,Margarita Angier,43
1.0,Harrison Snalham,43
1.0,Kathleen Becket,43
1.0,Phillip Dankersley,43
1.0,Victor Yuille,43
1.0,Lem Stainton - Skinn,43
1.0,Madelyn Spykins,43
1.0,Berne Mulkerrins,43
1.0,Holly Cusick,43
1.0,Deena Laugherane,43
1.0,Claude Cutting,43
1.0,Nevin Laborda,43
1.0,Perrine Scading,43
1.0,Yurik Jennick,43
1.0,Griffin Lowre,43
1.0,Dareen Warre,43
1.0,Kettie McBrearty,43
1.0,Linell Gillivrie,43
1.0,Norine Dawid,43
1.0,Sabine Van der Brugge,43
1.0,Ronnie Maides,43
1.0,Anet Monksfield,43
1.0,Henderson Jilliss,43
1.0,Nadya Krienke,43
1.0,Ludovika Scouse,43
1.0,Hillie Baribal,43
1.0,Lovell Heifer,43
1.0,Nikola Conroy,43
1.0,Kassia Muscroft,43
1.0,Ellen Penas,43
1.0,Mae Lethcoe,43
1.0,Perrine Wiltshire,43
1.0,Pietro Leads,43
1.0,Lilllie MacWilliam,43
1.0,Griffy Moultrie,43
1.0,Carita Warre,43
1.0,Charlot Wibrew,43
1.0,Pamella Shortell,43
1.0,Briano Lamplugh,43
1.0,Tisha Wibrew,43
1.0,Vachel Strattan,43
1.0,Anthea Oades,43
1.0,Yurik Solly,43
1.0,Andrei Blaylock,43
1.0,Janie Goodliff,43
1.0,Margarita Skepper,43
1.0,Nicoli Duggan,43
1.0,Richard Beebe,43
1.0,Katusha Wylam,43
1.0,Ban MacLeod,43
1.0,Sherlocke Jankovsky,43
1.0,Rozele Capeling,43
1.0,Cristi Pamment,43
1.0,Torre Tavner,43
1.0,Vanny Lillee,43
1.0,Isabella Tarborn,43
1.0,Ede Ogley,43
1.0,Barrie O'Caine,43
1.0,Glenden Kopp,43
1.0,Wendi Rosenbush,43
1.0,Dina Abbett,43
1.0,Glynn Mariyushkin,43
1.0,Maribeth Dartan,43
1.0,Nevin Hartin,43
1.0,Rainer Finan,43
1.0,Roosevelt Pettifor,43
1.0,Ephrem Hoodlass,43
1.0,Hedda Jorden,43
1.0,My Gosenell,43
1.0,Cookie Ready,43
1.0,Cristi Hingeley,43
1.0,Belia Albro,43
1.0,Ailis Spykins,43
1.0,Gilly Tinghill,43
1.0,Westbrooke Saunder,43
1.0,Nat Mackelworth,43
1.0,Ari Spuner,43
1.0,Lorant Gooke,43
1.0,Denis Crumly,43
1.0,Grantham Merring,43
1.0,Odette Jannings,43
1.0,Haleigh Antunez,43
1.0,Lelia Plowell,43
1.0,Marius Berkelay,43
1.0,Linn D'Antuoni,43
1.0,Alwin Blaylock,43
1.0,Wilfrid Bannister,43
1.0,Giordano Atthow,43
1.0,Bard Pickavant,43
1.0,Dorine Jeckells,43
1.0,Richard Houliston,43
1.0,Aloysia Ferneley,43
1.0,Claire Hamblen,43
1.0,Haywood Hearst,43
1.0,Eugine Deschelle,43
1.0,Viviana Dunbobin,43
1.0,Sherlocke Hillitt,43
1.0,Druci Lethcoe,43
1.0,Carmine Lillee,43
1.0,Rutledge Snalham,43
1.0,Dehlia Redler,43
1.0,Sandie McNeillie,43
1.0,Catlaina Lamont,43
1.0,Lesley Mussared,43
1.0,Siward Crumly,43
1.0,Brianna Van Halen,43
1.0,Roosevelt Bultitude,43
1.0,Miriam Tamas,43
1.0,Theodor Moult,43
1.0,Jaquenetta Brettle,43
1.0,Kathryne Wake,43
1.0,Beltran Raecroft,43
1.0,Annabal Zorzenoni,43
1.0,Murvyn Smitheman,43
1.0,Mei Beebe,43
1.0,Bone Kenworthey,43
1.0,Alyosha Adamski,43
1.0,Carola Castro,43
1.0,Carleton Donohue,43
1.0,Krisha Fidilis,43
1.0,Vivyanne Deem,43
1.0,Darelle Chipman,43
1.0,Valentina Boggers,43
1.0,Eba Churchlow,43
1.0,Trefor Nisbith,43
1.0,Virgina Overstone,43
1.0,Lyle Beardsell,43
1.0,Sherlocke MacArd,43
1.0,Layney Stickells,43
1.0,Davita D'Antuoni,42
1.0,Dorine Crowd,42
1.0,Barnebas Van Halen,42
1.0,Gherardo Calvard,42
1.0,Haywood Bellham,42
1.0,Elle Southcott,42
1.0,Sharl Sturch,42
1.0,Meryl Boggers,42
1.0,Parsifal Balcock,42
1.0,Austine Jurczik,42
1.0,Kathleen Smedmore,42
1.0,Rosmunda Huthart,42
1.0,Kim Plowell,42
1.0,Shir Pape,42
1.0,Deena Asson,42
1.0,Coop Ducket,42
1.0,Cher Mc Cahey,42
1.0,Mae Duprey,42
1.0,Tiertza Durnian,42
1.0,Josselyn O'Gormley,42
1.0,Otto Bonnick,42
1.0,Micheline Garci,42
1.0,Kellia McBrearty,42
1.0,Claire Peattie,42
1.0,Nonnah Puckham,42
1.0,Bonnee Hannay,42
1.0,Catarina Tree,42
1.0,Sergio Cool,42
1.0,Lancelot Dewire,42
1.0,Rosaleen Plom,42
1.0,Laurie Lummis,42
1.0,Paul Gimblet,42
1.0,Stanwood Beneze,42
1.0,Concettina Scarasbrick,42
1.0,Otto Izkovitz,42
1.0,Darelle Glavin,42
1.0,Gerome McElwee,42
1.0,Pietro Trimnell,42
1.0,Clarissa Fidilis,42
1.0,Humberto Lower,42
1.0,Dill Andrassy,42
1.0,Matti Fabry,42
1.0,Kimbra Quittonden,42
1.0,Linn Shane,42
1.0,Grantham Adams,42
1.0,Kirsten Diviny,42
1.0,Margarita Maber,42
1.0,Jacquette Reeds,42
1.0,Gerald Scouse,42
1.0,Margarita Redd,42
1.0,Mel Stewart,42
1.0,Micheline Shortell,42
1.0,Herb Fraczek,42
1.0,Randie Smitheman,42
1.0,Kirsten Saterweyte,42
1.0,Corenda Denyer,42
1.0,Devi Wickardt,42
1.0,Lilli Sebrook,42
1.0,Kelcy Redit,42
1.0,Osbourn Harnes,42
1.0,Jobey Christon,42
1.0,Ahmad Dawid,42
1.0,Taffy Gimblet,42
1.0,Edyth Sherrin,42
1.0,Mignon Funcheon,42
1.0,Ashil Bannister,42
1.0,Kellia Drinkall,42
1.0,Elsi Tinghill,42
1.0,Wolfgang Stonman,42
1.0,Sharline Servante,42
1.0,Theadora Tommei,42
1.0,Norine Hoodlass,42
1.0,Lukas Harbar,42
1.0,Ragnar Sommerville,42
1.0,Gherardo Hansel,42
1.0,Oswald Shulver,42
1.0,Gherardo Perrone,42
1.0,Elmo Dunbobin,42
1.0,Griffy Collinwood,42
1.0,Carmelia Catford,42
1.0,Shurlock Rydeard,42
1.0,Ezra Dekeyser,42
1.0,Maddy Funcheon,42
1.0,Romonda Statter,42
1.0,Ellen Benza,42
1.0,Sigismondo Gelder,42
1.0,Loreen Gun,42
1.0,Adam Dennert,42
1.0,Ofelia Trencher,42
1.0,Ellen Rosenblum,42
1.0,Shane Hrynczyk,42
1.0,Sherie Barthrop,42
1.0,Gayleen Pollendine,42
1.0,Olga Seckington,42
1.0,Rianon Vasilov,42
1.0,Siward St. Clair,42
1.0,Neille Scading,42
1.0,Adel Boggers,42
1.0,Beltran Ferrolli,42
1.0,Humberto Crumly,42
1.0,Harli McLae,42
1.0,Augustus Pebworth,42
1.0,Bartholemy Scarasbrick,42
1.0,Kelley Dufty,42
1.0,Gaynor Trimnell,42
1.0,Norine Tranmer,42
1.0,Verina Broggini,42
1.0,Sergio Pebworth,42
1.0,Ronny Bus,42
1.0,Lyle Tuther,42
1.0,Deeann Stedson,42
1.0,Doti Prayer,42
1.0,Ly Hallwell,42
1.0,Cindra Aguirrezabala,42
1.0,Tove Conroy,42
1.0,Warren Jarrard,42
1.0,Hobie St. Clair,42
1.0,Dorey Chomicki,42
1.0,Adi Blacklock,42
1.0,Carita Coneybeare,42
1.0,Allina Bailess,42
1.0,Renell Banbury,42
1.0,Jeremie Semechik,42
1.0,Thain Prynne,42
1.0,Anthia Trimnell,42
1.0,Leeland Hansel,42
1.0,Randy Marcone,42
1.0,Ania Wake,42
1.0,Mead Abbett,42
1.0,Filmer Garci,42
1.0,Rolando Berzons,42
1.0,Giovanna Brechin,42
1.0,Kinnie Pullinger,42
1.0,Wendeline Rankling,42
1.0,Rochette Tong,42
1.0,Patty Brechin,42
1.0,Rooney Shenley,42
1.0,Marcellus Benza,42
1.0,Kylila Boatman,42
1.0,Janella Tanswill,42
1.0,Cathy Miko,42
1.0,Nadya Leamon,42
1.0,Nelle Dankersley,42
1.0,Stanwood Braferton,42
1.0,Pansy Knaggs,42
1.0,Catherine Van Halen,42
1.0,Portie Tinghill,42
1.0,Penny Abbett,42
1.0,Celinka Duplan,42
1.0,Celinka Quarrie,42
1.0,Rianon Scouse,42
1.0,Norrie Seckington,42
1.0,Thurstan Mellem,42
1.0,Lukas Mahony,42
1.0,Oswald Josselsohn,42
1.0,Suzy Pebworth,42
1.0,Denis Fridaye,42
1.0,Gloriana Tamas,42
1.0,Rancell Curror,42
1.0,Trevar Jacqueminet,42
1.0,Lonnie Crumby,42
1.0,Rosmunda Leahair,42
1.0,Mercedes Hakes,42
1.0,Paul Mackieson,42
1.0,Marcellus Pebworth,42
1.0,Lesly Jennick,42
1.0,Mercedes Vasyutichev,42
1.0,Maressa Citrine,42
1.0,Cornell Durnian,42
1.0,Stormie Kurten,42
1.0,Lauren St. Clair,42
1.0,Muffin Gian,42
1.0,Jabez Ivashev,42
1.0,Henry Hewkin,42
1.0,Eba Iamittii,42
1.0,Dionis Lehrian,42
1.0,Tilly Dumberrill,42
1.0,Adi Glavin,42
1.0,Lynnell Aylmer,42
1.0,Elle Morse,42
1.0,Ashlin Donohue,42
1.0,Nat Corris,42
1.0,Riki Blasing,42
1.0,Drew Novkovic,42
1.0,Gerianne Chomicki,42
1.0,Urbanus Pegg,42
1.0,Lanie Lidster,42
1.0,Torry Vasilov,42
1.0,Hedda Hartin,42
1.0,Blakelee Paskin,42
1.0,Elmo Massei,42
1.0,Blakelee Innwood,42
1.0,Adel Peacop,42
1.0,Livvie Chartres,42
1.0,Lem Raecroft,42
1.0,Wendell Thripp,42
1.0,Consalve Harmond,42
1.0,Alwin Callar,42
1.0,Mel Tinghill,42
1.0,Wendi Van den Hof,42
1.0,Ebony Craw,42
1.0,Nata Clethro,42
1.0,Harriet Behrendsen,42
1.0,Maria Hess,42
1.0,Evania Dunbobin,42
1.0,Godfree Diem,42
1.0,Lora Paskin,42
1.0,Maighdiln Crudgington,42
1.0,Mal Garley,42
1.0,Evelyn Dankersley,42
1.0,Dareen Lindeman,42
1.0,Harper Etheredge,42
1.0,Easter Samwyse,42
1.0,Maryanna Dutnell,42
1.0,Zack Brayson,42
1.0,Catlaina Marmyon,42
1.0,Penni Fancet,42
1.0,Eugine Railton,42
1.0,Ofella Simm,42
1.0,Caitrin Duplan,42
1.0,Pattie Dougan,42
1.0,Layney Warbey,42
1.0,Kain O'Dunneen,42
1.0,Janella Wiltshire,42
1.0,Lotte Crowd,42
1.0,Kylila Vankeev,42
1.0,Denis Bailess,42
1.0,Ronnie Normandale,42
1.0,Gerianne Kumaar,42
1.0,Fulton Overstone,42
1.0,Sherry Geer,42
1.0,Jaymie Shane,42
1.0,Siward Lynn,42
1.0,Caralie Hoodlass,42
1.0,Trix Gosenell,42
1.0,Yvon Domoney,42
1.0,Patrick Leckey,42
1.0,Alexei Jagger,42
1.0,Krisha Stivers,42
1.0,August Hurl,42
1.0,Cindra Duplan,42
1.0,Nadya MacArd,42
1.0,Holly Galea,42
1.0,Maryanna Odde,42
1.0,Zolly McLae,42
1.0,Erinna Yuille,42
1.0,Ali Pennings,42
1.0,Norrie Bloss,42
1.0,D'arcy Blaylock,42
1.0,Elwin Berkelay,42
1.0,Sunny Menloe,42
1.0,Kelley Eisold,42
1.0,Marja Rosten,42
1.0,Reid Barnwille,42
1.0,Jerrome Fransinelli,42
1.0,Ezra Diem,42
1.0,Veronike Samwyse,42
1.0,Fina Benson,42
1.0,Kristina Isoldi,42
1.0,Britt Gasker,42
1.0,Kinnie Mackieson,42
1.0,Ilise Lower,42
1.0,Hunt Zammett,42
1.0,Haleigh Grimwade,42
1.0,Loni Penkman,42
1.0,Tom Huthart,42
1.0,Nelle De Normanville,42
1.0,Janella Allitt,42
1.0,Cyndy Tree,42
1.0,Nicholas Muckersie,42
1.0,Murvyn Kneaphsey,42
1.0,Kassandra Jullian,42
1.0,Bord Feragh,42
1.0,Kizzie Rule,42
1.0,Sharline Solly,42
1.0,Alain Arlt,42
1.0,Mead Fossey,42
1.0,Eleni McCreath,42
1.0,Lynnell Koppel,42
1.0,Sherie Piele,42
1.0,Norine La Padula,42
1.0,Karyn Kearn,42
1.0,Afton Carillo,42
1.0,Westbrooke Haton,42
1.0,Rania Eilert,42
1.0,Maddy O'Flaherty,42
1.0,Cristi Kopp,42
1.0,Nicky Tanswill,42
1.0,Locke Maghull,42
1.0,Lynnell Piercey,42
1.0,Kelby Merring,42
1.0,Meredith Lillee,42
1.0,Tabbi Cusick,42
1.0,Jere Dekeyser,42
1.0,Victor Rule,41
1.0,Kylila Andrassy,41
1.0,Emily Redd,41
1.0,Inga Leece,41
1.0,Demetra Antonignetti,41
1.0,Tilly Pindell,41
1.0,Jeri Statter,41
1.0,Cherye Eccleshare,41
1.0,Scot Crudgington,41
1.0,Melody Dorney,41
1.0,Celka Bengal,41
1.0,Drew Scarasbrick,41
1.0,Lorant Balme,41
1.0,Marris Van Oord,41
1.0,Josh Latham,41
1.0,Pavla Cafe,41
1.0,Sibley Humm,41
1.0,Meryl Robertacci,41
1.0,Urban Blurton,41
1.0,Goldi Steele,41
1.0,Penn Goodinge,41
1.0,Hedwig Dudman,41
1.0,Burch Van Halen,41
1.0,Florenza Consterdine,41
1.0,Anet Viste,41
1.0,Ashlee Hamblen,41
1.0,Dalila Bottini,41
1.0,Lari McBrearty,41
1.0,Elnore Railton,41
1.0,Kizzie Luigi,41
1.0,Lizzy Kurten,41
1.0,Emelyne Recke,41
1.0,Christy Legrave,41
1.0,Mattie Willey,41
1.0,Ania Overill,41
1.0,Godfree Ducket,41
1.0,Kathryne Maguire,41
1.0,Araldo Stivers,41
1.0,Elbert Andrassy,41
1.0,Violetta Mattea,41
1.0,Ania Andrassy,41
1.0,Percival Beevens,41
1.0,Averyl Dahlberg,41
1.0,Elbert Dunbobin,41
1.0,Temple Gooderridge,41
1.0,Win Shitliff,41
1.0,Park McIlvaney,41
1.0,Ellen Saltman,41
1.0,Maynord Mariyushkin,41
1.0,Linn Pardue,41
1.0,Allyson Mathiassen,41
1.0,Johnathan Antonignetti,41
1.0,Wendell Gooda,41
1.0,Obed Summerson,41
1.0,Karyn Clerke,41
1.0,Marney Bourne,41
1.0,Cristen Tromans,41
1.0,Eadie Gooderridge,41
1.0,Rania Raddin,41
1.0,Ede Voelker,41
1.0,Cati Barr,41
1.0,Sunny Kippling,41
1.0,Lynnell Capnerhurst,41
1.0,Sidney Hegel,41
1.0,Roxi Consterdine,41
1.0,Celina McLucky,41
1.0,Sandie Samwyse,41
1.0,Scot Bucknell,41
1.0,Peggy Recke,41
1.0,Griffin Grave,41
1.0,Helyn Piller,41
1.0,Cordie Moakes,41
1.0,Gherardo Loveitt,41
1.0,Briano Hadigate,41
1.0,Mella Ogley,41
1.0,Filberto Runge,41
1.0,Caddric Peel,41
1.0,Michel MacMeanma,41
1.0,Madelaine MacLaverty,41
1.0,Richard Collinwood,41
1.0,Hedwig Selwood,41
1.0,Jere Blant,41
1.0,Madelaine McIlvaney,41
1.0,Gloriana Pickavant,41
1.0,Reynold Kaiser,41
1.0,Mella Geer,41
1.0,Jeramey Fossey,41
1.0,Carmelia Van Arsdalen,41
1.0,Padraig Angier,41
1.0,Benedetto Banbury,41
1.0,Jeremie Creswell,41
1.0,Nike Crumby,41
1.0,Veronike Lambdin,41
1.0,Johnathan Summerson,41
1.0,Karoly Munson,41
1.0,Hillery Tavner,41
1.0,Wit Voelker,41
1.0,Lorant Pullinger,41
1.0,Ertha Maguire,41
1.0,Zia Bowring,41
1.0,Corny Tuther,41
1.0,Kelley Bollands,41
1.0,Shandeigh Diviny,41
1.0,Cindra Pittson,41
1.0,Dredi Ormond,41
1.0,Torre Hamblen,41
1.0,Gayle Flaherty,41
1.0,Toni Jiggen,41
1.0,Denis Hurl,41
1.0,Rooney Scading,41
1.0,Regan Brignell,41
1.0,Anson Southward,41
1.0,Jonas Isbell,41
1.0,Gloriana Bittany,41
1.0,Jodie McIlvaney,41
1.0,Theodor Stivey,41
1.0,Maribeth Selvester,41
1.0,Toni Stickells,41
1.0,Kaila Kesterton,41
1.0,Wayland Sommerville,41
1.0,Helyn Lowten,41
1.0,Benton Hassan,41
1.0,Renell Larraway,41
1.0,Josh Edmonds,41
1.0,Celinka Scouse,41
1.0,Bondy Feragh,41
1.0,Halley Bangham,41
1.0,Austine Begwell,41
1.0,Ilise Funcheon,41
1.0,Cesar Knaggs,41
1.0,Evania Adams,41
1.0,Ondrea Mc Cahey,41
1.0,Jeri Dmych,41
1.0,Rianon Ivashev,41
1.0,Yvon Ringrose,41
1.0,Ashlin Locksley,41
1.0,Elnore Rapinett,41
1.0,Arte Duhig,41
1.0,Farleigh Hairsnape,41
1.0,Albert McRobert,41
1.0,Berty Toquet,41
1.0,Corenda Ferrolli,41
1.0,Marylinda Pearsall,41
1.0,Nelle O'Scanlon,41
1.0,Klaus Borless,41
1.0,Kellia Coneybeare,41
1.0,Justen Pullinger,41
1.0,Sunny Allwright,41
1.0,Haskell Garci,41
1.0,Violetta Ardling,41
1.0,Ferne Skillern,41
1.0,Asher McFetridge,41
1.0,Pietro Dekeyser,41
1.0,Belinda Gilders,41
1.0,Erica Balfre,41
1.0,Valentina Ragdale,41
1.0,Adelice Sommerville,41
1.0,Mara Albro,41
1.0,Fina Peattie,41
1.0,Zollie Phettis,41
1.0,Glenden Carlo,41
1.0,Herve Dressel,41
1.0,Allina Merring,41
1.0,Theodora Dungay,41
1.0,Astrix Selvester,41
1.0,Annabel Halls,41
1.0,Bard Stoney,41
1.0,Jaquenetta Jowle,41
1.0,Lorrayne Vasilov,41
1.0,Darrelle Menloe,41
1.0,Carita Houliston,41
1.0,Marius Wollacott,41
1.0,Xylia Eisold,41
1.0,Alika Happs,41
1.0,Jennilee Leckey,41
1.0,Alain Barnwille,41
1.0,Eb McClurg,41
1.0,Verina Dansie,41
1.0,Godfree Mahony,41
1.0,Joye Duggan,41
1.0,Lilli MacWilliam,41
1.0,Maryanna Gradon,41
1.0,Giustino Glavin,41
1.0,Betteanne Sprakes,41
1.0,Nariko Luigi,41
1.0,Aloysia Van der Velde,41
1.0,Rosaline Gemelli,41
1.0,Georas Hammerberger,41
1.0,Murvyn Duggon,41
1.0,Dianemarie Hartin,41
1.0,Rosella Selvester,41
1.0,Dani Brettle,41
1.0,Shirlene Simonnot,41
1.0,Uriel Lippiatt,41
1.0,Tallulah Puckham,41
1.0,Eudora Verdon,41
1.0,Mara Presho,41
1.0,Sunny Mabbett,41
1.0,Maryanna Chartres,41
1.0,Giovanna Sandeford,41
1.0,Lee Hartin,41
1.0,Daven Wayper,41
1.0,Zelig Quarrie,41
1.0,Urbanus Muckersie,41
1.0,Farrell Sawer,41
1.0,Kassia Rosenbush,41
1.0,Roman Campana,41
1.0,Terra Claesens,41
1.0,Harrison Edmonds,41
1.0,Pavla Dankersley,41
1.0,Lilli Copley,41
1.0,Kathleen Idney,41
1.0,Penny Josselsohn,41
1.0,Jeremie Follis,41
1.0,Nevin Pirrone,41
1.0,Wolfgang Beebe,41
1.0,Timothee Jannings,41
1.0,Ike Wylam,41
1.0,Griffy Hamnett,41
1.0,Betteanne Culkin,41
1.0,Eliza Flaherty,41
1.0,Clarissa Meffen,41
1.0,Cathy Crutchfield,41
1.0,Karoly Knaggs,41
1.0,Ron Clemmen,41
1.0,Riki Crutchfield,41
1.0,Alain Nisbith,41
1.0,Dalila Tench,41
1.0,Coralyn Laugherane,41
1.0,Anthony McCrory,41
1.0,Terence Montfort,41
1.0,Constantine Lovelady,41
1.0,Gherardo Switsur,41
1.0,Tiertza Edwards,41
1.0,Lynnell Blaycock,41
1.0,Jeri Chessum,41
1.0,Valentina Hasloch,41
1.0,Hunt Scouse,41
1.0,Charleen Grolmann,41
1.0,Deeanne Gildersleaves,41
1.0,Haskell Sturch,41
1.0,Tiebold Begwell,41
1.0,Lydia Hairsnape,41
1.0,Davita Grolmann,41
1.0,Jeremias Deschelle,41
1.0,Herve Shearmur,41
1.0,Sharline Garley,41
1.0,Lorita Grigoryev,41
1.0,Henderson Pirrone,41
1.0,Dido Kurten,41
1.0,Hillie Aickin,41
1.0,Eudora Pettifor,41
1.0,Inga Whitham,41
1.0,Dall Southward,41
1.0,Robinette Prynne,41
1.0,Elysha Phillimore,41
1.0,Burch Pape,41
1.0,Hamnet Sinfield,41
1.0,Kassia McCaughren,41
1.0,Rania Rawlinson,41
1.0,Elsi Danks,41
1.0,Meredith Gniewosz,41
1.0,Ertha Raddin,41
1.0,Darsey Strettle,41
1.0,Giselbert Antunez,41
1.0,Jeremias Clother,41
1.0,Cinda Recke,41
1.0,Albert Duplan,41
1.0,Marylinda Heifer,41
1.0,Scot Piercey,41
1.0,Rosmunda Lamplugh,41
1.0,Hakim Lummis,41
1.0,Inge Ogley,41
1.0,Deeann Rogan,41
1.0,Consalve Reeds,41
1.0,Kamilah Kime,41
1.0,Lynnell Fransinelli,41
1.0,Shirlene Denyer,41
1.0,Kevon Raddin,41
1.0,Kassia Warratt,41
1.0,Wolfgang McLucky,41
1.0,Drusilla Wollacott,41
1.0,Kylila Estabrook,41
1.0,Marris Dawid,41
1.0,Shandeigh Wanstall,41
1.0,Wilhelmine Shenley,41
1.0,Tiphani Ruhben,41
1.0,Jacobo Simonnot,41
1.0,Caralie Dungay,41
1.0,Theda Dopson,41
1.0,Spenser Le Grand,41
1.0,Asher Seabon,41
1.0,Sunny Torrie,41
1.0,Daven Freddi,41
1.0,Mason Quittonden,41
1.0,Margette Bulley,41
1.0,Faina Dreelan,41
1.0,Roxi Tranmer,41
1.0,Deerdre Paskin,41
1.0,Frasier Comellini,41
1.0,Sharl Standering,41
1.0,Betteanne Jorden,41
1.0,Farrel Catford,41
1.0,Bernie Baude,41
1.0,Herb Jullian,41
1.0,Kamillah Bumpass,41
1.0,Taffy Bloss,41
1.0,Ondrea Redit,41
1.0,Denis Giacobazzi,41
1.0,Georgi Campana,41
1.0,Belia McIlvaney,41
1.0,Tallie Mosdill,41
1.0,Jessie Rankling,41
1.0,Shir Fraczek,41
1.0,Jennilee Chagg,41
1.0,Linnet Pecha,41
1.0,Reid Brisset,41
1.0,Raffarty Gandley,41
1.0,Jaquenetta Lummis,41
1.0,Salome Cutting,41
1.0,Lay Adamovich,40
1.0,Ike Sedger,40
1.0,Daven Overington,40
1.0,Oralie Foskew,40
1.0,Tate Albro,40
1.0,Norine Scading,40
1.0,Sullivan Palmer,40
1.0,Arte Duran,40
1.0,Mirella Newbatt,40
1.0,Randal Riddell,40
1.0,Ernaline Garci,40
1.0,Katusha Colling,40
1.0,Deeanne Leckey,40
1.0,Karrie Plowell,40
1.0,Henryetta Jennick,40
1.0,Hillie Jilliss,40
1.0,Inge Branford,40
1.0,Renell Gimblet,40
1.0,Demetra Adderson,40
1.0,Alexei Hallwell,40
1.0,Consalve Moult,40
1.0,Greggory Brandsen,40
1.0,Serena Chander,40
1.0,Asher Calvard,40
1.0,Eba Bayles,40
1.0,Padraig Mattea,40
1.0,Asher Zanni,40
1.0,Kim Mahony,40
1.0,Cassey Chessum,40
1.0,Alika Pettiford,40
1.0,Bernadine Ferreira,40
1.0,Virgie Witul,40
1.0,Lizabeth Humm,40
1.0,Steward Congdon,40
1.0,Lora Bucknell,40
1.0,Jehu Geer,40
1.0,Hillie Manlow,40
